"","...1","country","year","EUaid","CIRI","polity","educm","logexp","fdi","logimp","loggdpc","demregion","regime","region"
"155",155,"Burkina Faso",1991,3.20043182373047,8.25,-5,0.800000011920929,2.1689236164093,0.216922953724861,3.16318964958191,5.15576124191284,0.0681818202137947,4,"Sub-Saharan Africa"
"156",156,"Burundi",2002,4.00438737869263,6.25,4,2.79999995231628,2.04866456985474,1.64770269393921,2.99226236343384,4.72061157226562,0.191489368677139,2,"Sub-Saharan Africa"
"157",157,"Burundi",1989,3.58923006057739,3.5,-6,2,2.27674436569214,0.120879769325256,3.24799299240112,5.03038215637207,0.0681818202137947,2,"Sub-Saharan Africa"
"158",158,"Burundi",1996,3.21326017379761,5.25,-3,2.40000009536743,2.32939887046814,0.00042786140693351,3.34926390647888,4.93085241317749,0.212765961885452,4,"Sub-Saharan Africa"
"159",159,"Burundi",1997,2.3610372543335,5,-2,2.5,2.55926728248596,0.198107376694679,3.30609083175659,4.83754682540894,0.212765961885452,4,"Sub-Saharan Africa"
"160",160,"Burundi",1998,1.31010222434998,5,-0.75,2.5,1.76135540008545,1.15070315587218e-05,2.75705623626709,4.74617767333984,0.212765961885452,4,"Sub-Saharan Africa"
"161",161,"Burundi",1999,0,5,0,2.59999990463257,2.28600645065308,1.02785879789735e-05,2.66999578475952,4.72365665435791,0.191489368677139,3,"Sub-Saharan Africa"
"162",162,"Burundi",2000,0.836522459983826,5.75,1,2.70000004768372,2.0794153213501,0.223771020770073,2.96734714508057,4.76294279098511,0.191489368677139,3,"Sub-Saharan Africa"
"163",163,"Burundi",2001,2.20895481109619,5.75,2.5,2.70000004768372,2.02495336532593,0.0295343436300755,2.77033543586731,4.74334383010864,0.170212760567665,2,"Sub-Saharan Africa"
"164",164,"Burundi",2003,3.4620213508606,6.5,5,2.90000009536743,1.92509770393372,0.00138181261718273,3.03949689865112,4.72148609161377,0.212765961885452,2,"Sub-Saharan Africa"
"165",165,"Burundi",2004,3.70382523536682,7,5.75,3,1.81770575046539,0.00015921129670459,3.10567688941956,4.74103689193726,0.234042555093765,2,"Sub-Saharan Africa"
"166",166,"Cambodia",1995,2.54302668571472,9,-0.75,4,2.77614951133728,2.13614130020142,3.48637104034424,5.3508882522583,0,3,"East Asia and Pacific"
"167",167,"Cambodia",1996,3.52694869041443,9.75,-0.5,4.09999990463257,3.2500627040863,2.46826434135437,3.65522122383118,5.40754413604736,0,3,"East Asia and Pacific"
"168",168,"Cambodia",1997,3.95217680931091,9.75,-0.25,4.09999990463257,3.43991088867188,4.3821849822998,3.84122586250305,5.44194412231445,0.222222223877907,3,"East Asia and Pacific"
"169",169,"Cambodia",1998,3.47421717643738,10,2,4.19999980926514,3.23333120346069,8.37255382537842,3.77957820892334,5.46893787384033,0.222222223877907,3,"East Asia and Pacific"
"170",170,"Cambodia",1999,3.45781922340393,10.25,2,4.30000019073486,3.51502990722656,5.91564178466797,3.81369781494141,5.49999618530273,0.222222223877907,3,"East Asia and Pacific"
"171",171,"Cambodia",2000,3.26388597488403,8.75,2,4.40000009536743,3.44163990020752,7.78200721740723,3.79281878471375,5.52726268768311,0.222222223877907,3,"East Asia and Pacific"
"172",172,"Cambodia",2001,3.18356966972351,8.25,2,4.5,3.70239233970642,6.60249662399292,3.98215889930725,5.61974763870239,0.222222223877907,3,"East Asia and Pacific"
"173",173,"Cambodia",2002,3.08271503448486,7.25,2,4.59999990463257,3.90894293785095,4.06423854827881,4.12330913543701,5.68551158905029,0.222222223877907,3,"East Asia and Pacific"
"174",174,"Cambodia",2003,3.20040106773376,7,2,4.59999990463257,3.96265006065369,3.75399494171143,4.11523532867432,5.74615669250488,0.222222223877907,3,"East Asia and Pacific"
"175",175,"Cambodia",2004,2.62048125267029,7.5,2,4.69999980926514,4.01497888565063,3.38738131523132,4.16310548782349,5.79571580886841,0.200000002980232,3,"East Asia and Pacific"
"176",176,"Cameroon",1989,3.69485378265381,4.25,-7,3.59999990463257,2.8150646686554,0.942298293113708,3.02655434608459,6.83336591720581,0.0681818202137947,3,"Sub-Saharan Africa"
"177",177,"Cameroon",1993,4.93284797668457,4.75,-4,4.09999990463257,2.99567627906799,-0.116596594452858,2.68375062942505,6.51620483398438,0.177777782082558,3,"Sub-Saharan Africa"
"178",178,"Cameroon",1990,5.19346189498901,5,-6,3.79999995231628,2.77464747428894,0.739296853542328,2.77018785476685,6.72243118286133,0.0681818202137947,3,"Sub-Saharan Africa"
"179",179,"Cameroon",1991,4.71393060684204,5,-5,3.90000009536743,3.03047347068787,-0.769605100154877,2.87748050689697,6.67484617233276,0.0681818202137947,3,"Sub-Saharan Africa"
"180",180,"Cameroon",1992,4.92215013504028,4.5,-4,4,3.00483632087708,-1.01179695129395,2.8514883518219,6.58319473266602,0.0888888910412788,3,"Sub-Saharan Africa"
"181",181,"Cameroon",2000,2.83600807189941,4.25,-4,5.09999990463257,3.06481242179871,2.23383116722107,2.87392330169678,6.42882776260376,0.191489368677139,3,"Sub-Saharan Africa"
"182",182,"Cameroon",2001,3.56139802932739,3.75,-4,5.19999980926514,3.06816506385803,-0.147748738527298,2.84282970428467,6.44883441925049,0.170212760567665,3,"Sub-Saharan Africa"
"183",183,"Cameroon",2002,3.59987902641296,3.75,-4,5.30000019073486,3.14643287658691,1.57619142532349,2.97866630554199,6.46709585189819,0.191489368677139,3,"Sub-Saharan Africa"
"184",184,"Cameroon",1999,3.34513783454895,5,-4,4.90000009536743,3.0647075176239,0.796049118041992,2.91016840934753,6.40296363830566,0.191489368677139,3,"Sub-Saharan Africa"
"185",185,"Cameroon",2004,3.9498565196991,5,-4,5.59999990463257,2.99240136146545,5.53086948394775,3.03093719482422,6.50500059127808,0.234042555093765,3,"Sub-Saharan Africa"
"186",186,"Cameroon",1996,3.99985074996948,5.75,-4,4.5,3.05025148391724,-0.0976706221699715,2.82750391960144,6.34595441818237,0.212765961885452,3,"Sub-Saharan Africa"
"187",187,"Cameroon",1997,3.85796666145325,5.75,-4,4.69999980926514,3.16019892692566,0.083502009510994,2.87885236740112,6.35293483734131,0.212765961885452,3,"Sub-Saharan Africa"
"188",188,"Cameroon",2003,3.57595753669739,4,-4,5.5,3.08739948272705,0.763529121875763,3.14476895332336,6.48842287063599,0.212765961885452,3,"Sub-Saharan Africa"
"189",189,"Cameroon",1995,4.77369689941406,5,-4,4.40000009536743,2.78375506401062,0.0378412306308746,2.74504709243774,6.39751195907593,0.191489368677139,3,"Sub-Saharan Africa"
"190",190,"Cameroon",1994,2.51963424682617,5,-4,4.30000019073486,3.02271604537964,0.256256371736526,2.90775156021118,6.45705223083496,0.200000002980232,3,"Sub-Saharan Africa"
"191",191,"Cameroon",1998,2.74460101127625,5.25,-4,4.80000019073486,3.15194272994995,1.04102337360382,2.91188907623291,6.3770866394043,0.212765961885452,3,"Sub-Saharan Africa"
"192",192,"Cape Verde",2004,2.96275877952576,12.5,10,4.19999980926514,3.44884371757507,2.40285992622375,4.2205662727356,7.15097951889038,0.212765961885452,1,"Sub-Saharan Africa"
"193",193,"Cape Verde",2003,2.64749622344971,12.25,10,4,3.41185808181763,1.65627193450928,4.15451812744141,7.12305641174316,0.191489368677139,1,"Sub-Saharan Africa"
"194",194,"Central African Republic",1989,3.66098093986511,4.5,-6.5,2.5,2.78709745407104,0.981931507587433,3.37007093429565,5.67979192733765,0.0681818202137947,1,"Sub-Saharan Africa"
"195",195,"Central African Republic",1990,3.36848115921021,5.5,-3.5,2.59999990463257,2.72581958770752,-0.29834520816803,3.24453783035278,5.67586660385132,0.0681818202137947,1,"Sub-Saharan Africa"
"196",196,"Central African Republic",1991,3.67236852645874,6.25,-0.5,2.70000004768372,2.82405090332031,0.101305693387985,3.25996875762939,5.67404842376709,0.0681818202137947,1,"Sub-Saharan Africa"
"197",197,"Central African Republic",1992,2.8089714050293,6.5,2.25,2.79999995231628,2.69221496582031,0.0469139441847801,3.31872582435608,5.62965726852417,0.0888888910412788,1,"Sub-Saharan Africa"
"198",198,"Central African Republic",1993,3.1962993144989,6.75,5,2.90000009536743,2.52879548072815,-0.3470738530159,3.10747265815735,5.59980010986328,0.177777782082558,1,"Sub-Saharan Africa"
"199",199,"Central African Republic",1994,2.59955930709839,6.5,5,3,2.44264340400696,-0.744451880455017,3.18273091316223,5.50827884674072,0.200000002980232,1,"Sub-Saharan Africa"
"200",200,"Central African Republic",1995,3.29194259643555,6.25,5,3.09999990463257,2.63802099227905,-0.768383622169495,3.10602736473083,5.48582744598389,0.191489368677139,1,"Sub-Saharan Africa"
"201",201,"Central African Republic",2001,1.82939052581787,5.75,2,3.59999990463257,2.41124677658081,0.359339386224747,2.67845606803894,5.5575852394104,0.170212760567665,4,"Sub-Saharan Africa"
"202",202,"Central African Republic",2002,2.65636420249939,5.5,0.5,3.70000004768372,2.98334956169128,0.0926686301827431,3.18235564231873,5.56140518188477,0.191489368677139,4,"Sub-Saharan Africa"
"203",203,"Central African Republic",2003,1.78893065452576,5,-1,3.79999995231628,2.80475163459778,0.535788834095001,3.04486584663391,5.54653978347778,0.212765961885452,4,"Sub-Saharan Africa"
"204",204,"Central African Republic",2000,3.57650542259216,6,3.5,3.5,2.83371782302856,0.725962579250336,3.22868824005127,5.54249000549316,0.191489368677139,4,"Sub-Saharan Africa"
"205",205,"Central African Republic",1998,2.78233456611633,6.75,5,3.29999995231628,2.8517599105835,1.02100872993469,3.04662847518921,5.48911190032959,0.212765961885452,1,"Sub-Saharan Africa"
"206",206,"Central African Republic",1999,3.81678748130798,6.75,5,3.40000009536743,2.9712336063385,0.149255096912384,3.21611142158508,5.5181188583374,0.191489368677139,4,"Sub-Saharan Africa"
"207",207,"Central African Republic",1996,2.2104697227478,6.25,5,3.09999990463257,3.17767000198364,0.422307103872299,3.39131093025208,5.50812864303589,0.212765961885452,1,"Sub-Saharan Africa"
"208",208,"Central African Republic",2004,1.60145246982574,5.25,-1,3.90000009536743,2.74131989479065,0.541691064834595,3.00270962715149,5.52441549301147,0.234042555093765,4,"Sub-Saharan Africa"
"209",209,"Central African Republic",1997,2.76589155197144,6.75,5,3.20000004768372,3.01493978500366,0.552680790424347,3.3211133480072,5.55306339263916,0.212765961885452,1,"Sub-Saharan Africa"
"210",210,"Chad",1993,2.61050081253052,7.25,-3.5,1.39999997615814,2.48086786270142,0.225849881768227,3.19449734687805,5.27112627029419,0.177777782082558,4,"Sub-Saharan Africa"
"211",211,"Chad",2002,3.5264618396759,5.75,-2,2,2.82672739028931,8.29024314880371,3.54619407653809,5.13255786895752,0.191489368677139,4,"Sub-Saharan Africa"
"212",212,"Chad",2000,2.63519406318665,5.5,-2,1.89999997615814,2.91731786727905,1.22544240951538,3.3866708278656,5.21473121643066,0.191489368677139,4,"Sub-Saharan Africa"
"213",213,"Chad",1989,4.17727756500244,7,-5.75,1.20000004768372,2.7375602722168,0.701550424098969,3.59546065330505,5.16571187973022,0.0681818202137947,4,"Sub-Saharan Africa"
"214",214,"Chad",1990,3.73109602928162,7.25,-5,1.29999995231628,2.70932555198669,0.0869583413004875,3.40466594696045,5.27747440338135,0.0681818202137947,4,"Sub-Saharan Africa"
"215",215,"Chad",2001,2.81905841827393,5.5,-2,1.89999997615814,2.90789079666138,1.7305680513382,3.47164797782898,5.17520666122437,0.170212760567665,4,"Sub-Saharan Africa"
"216",216,"Chad",1999,3.43278050422668,5.25,-2,1.79999995231628,2.92013740539551,2.86750102043152,3.42651629447937,5.17959594726562,0.191489368677139,4,"Sub-Saharan Africa"
"217",217,"Chad",2003,3.64823412895203,5,-2,2.09999990463257,2.68551731109619,26.9034862518311,3.90512156486511,5.20708179473877,0.212765961885452,4,"Sub-Saharan Africa"
"218",218,"Chad",2004,3.56434988975525,4.5,-2,2.20000004768372,2.54080963134766,46.4848594665527,4.73321914672852,5.25222158432007,0.234042555093765,4,"Sub-Saharan Africa"
"219",219,"Chad",1997,3.74549841880798,6.75,-2,1.70000004768372,3.087810754776,2.25542736053467,3.51950001716614,5.16516590118408,0.212765961885452,4,"Sub-Saharan Africa"
"220",220,"Chad",1994,2.06936979293823,7.75,-3,1.5,2.40611100196838,0.104193612933159,3.21140050888062,5.31765604019165,0.200000002980232,4,"Sub-Saharan Africa"
"221",221,"Chad",1995,3.66709017753601,8,-2.5,1.60000002384186,2.5895254611969,1.03606462478638,3.37840247154236,5.11773872375488,0.191489368677139,4,"Sub-Saharan Africa"
"222",222,"Chad",1996,3.33220458030701,7.5,-2,1.60000002384186,2.77916717529297,2.29476165771484,3.55199241638184,5.18357276916504,0.212765961885452,4,"Sub-Saharan Africa"
"223",223,"Chad",1998,3.4665367603302,5.5,-2,1.70000004768372,2.86468410491943,2.45535206794739,3.36958718299866,5.15603351593018,0.212765961885452,4,"Sub-Saharan Africa"
"224",224,"Chad",1991,3.21924877166748,7.5,-4.25,1.29999995231628,2.62332153320312,1.30706751346588,3.44708395004272,5.29348230361938,0.0681818202137947,4,"Sub-Saharan Africa"
"225",225,"Chad",1992,3.29567122459412,7.5,-4,1.39999997615814,2.6012225151062,0.540661633014679,3.32887101173401,5.22005367279053,0.0888888910412788,4,"Sub-Saharan Africa"
"226",226,"Chile",1993,2.72783160209656,12.25,8,8.19999980926514,3.47804665565491,2.25591969490051,3.32396721839905,8.08751106262207,0.611111104488373,2,"Latin America and Caribbean"
"227",227,"Chile",1991,3.20516920089722,12,8,8,3.56639766693115,4.52174854278564,3.42267489433289,8.01041889190674,0.555555582046509,2,"Latin America and Caribbean"
"228",228,"Chile",1992,2.71355319023132,11.75,8,8.10000038146973,3.52594971656799,2.09512829780579,3.41935396194458,8.02899360656738,0.555555582046509,2,"Latin America and Caribbean"
"229",229,"Chile",2002,2.04952335357666,11,9,9.30000019073486,3.45303297042847,6.46188354492188,3.39224123954773,8.49259757995605,0.611111104488373,2,"Latin America and Caribbean"
"230",230,"Chile",1989,1.15620017051697,12,8,7.80000019073486,3.40543246269226,4.260338306427,3.30397820472717,7.87383699417114,0.611111104488373,2,"Latin America and Caribbean"
"231",231,"Chile",1995,2.91275310516357,12.25,8,8.5,3.28178143501282,2.16861701011658,3.35406684875488,8.23424625396729,0.555555582046509,2,"Latin America and Caribbean"
"232",232,"Chile",2004,2.27119445800781,12,9.5,9.5,3.52745532989502,3.79083895683289,3.45380449295044,8.52406787872314,0.666666686534882,2,"Latin America and Caribbean"
"233",233,"Chile",1996,2.56955409049988,12.5,8,8.60000038146973,3.34066462516785,4.68341255187988,3.27994203567505,8.27227687835693,0.555555582046509,2,"Latin America and Caribbean"
"234",234,"Chile",1997,2.40405464172363,12.5,8.25,8.69999980926514,3.37768268585205,4.14440536499023,3.29963111877441,8.35684585571289,0.5,2,"Latin America and Caribbean"
"235",235,"Chile",1990,2.80655670166016,12,8,7.90000009536743,3.53362226486206,3.92802000045776,3.30517196655273,7.92739295959473,0.611111104488373,2,"Latin America and Caribbean"
"236",236,"Chile",1994,2.97106337547302,12.25,8,8.39999961853027,3.39490842819214,2.102863073349,3.33822298049927,8.18491458892822,0.666666686534882,2,"Latin America and Caribbean"
"237",237,"Chile",2003,1.94953560829163,10.75,9.25,9.39999961853027,3.50578093528748,6.12493467330933,3.45864009857178,8.51391983032227,0.666666686534882,2,"Latin America and Caribbean"
"238",238,"Chile",2001,1.75265669822693,11.25,9,9.19999980926514,3.38770723342896,12.0021667480469,3.30783009529114,8.46097660064697,0.555555582046509,2,"Latin America and Caribbean"
"239",239,"Chile",2000,1.61090064048767,11.5,9,9.10000038146973,3.26956558227539,5.83042478561401,3.38662433624268,8.48132133483887,0.611111104488373,2,"Latin America and Caribbean"
"240",240,"Chile",1998,2.50193405151367,12.5,8.5,8.80000019073486,3.30603551864624,6.35433435440063,3.36609411239624,8.4131031036377,0.611111104488373,2,"Latin America and Caribbean"
"241",241,"Chile",1999,1.89243614673615,12.75,8.75,8.89999961853027,3.29893445968628,6.3657341003418,3.37427377700806,8.46285629272461,0.611111104488373,2,"Latin America and Caribbean"
"242",242,"Colombia",1991,1.95453083515167,11.75,9,5.19999980926514,2.89044189453125,1.45675492286682,2.6258716583252,7.71283149719238,0.555555582046509,2,"Latin America and Caribbean"
"243",243,"Colombia",2001,2.63335204124451,9.75,7,5.90000009536743,2.90944314002991,1.74725890159607,2.87935018539429,7.80751895904541,0.611111104488373,2,"Latin America and Caribbean"
"244",244,"Colombia",2002,2.6743266582489,9.5,7,5.90000009536743,2.85569000244141,2.54618811607361,2.93746185302734,7.83398675918579,0.666666686534882,2,"Latin America and Caribbean"
"245",245,"Colombia",1990,1.77107191085815,11.5,8.75,5.09999990463257,2.79053235054016,0.51769232749939,2.62902855873108,7.69922113418579,0.555555582046509,2,"Latin America and Caribbean"
"246",246,"Colombia",1992,1.95005619525909,11.25,8.5,5.19999980926514,3.02361154556274,1.24148762226105,2.69604182243347,7.75183820724487,0.611111104488373,2,"Latin America and Caribbean"
"247",247,"Colombia",1993,2.17057275772095,10.5,8,5.30000019073486,3.06073236465454,1.10790848731995,2.63248634338379,7.75506544113159,0.611111104488373,2,"Latin America and Caribbean"
"248",248,"Colombia",1989,1.68055903911591,11.75,8.5,5,2.83044362068176,0.877019643783569,2.55867695808411,7.67976951599121,0.555555582046509,2,"Latin America and Caribbean"
"249",249,"Colombia",2000,2.84189414978027,10.5,7,5.80000019073486,2.70854020118713,2.8715238571167,3.03982448577881,7.8675594329834,0.666666686534882,2,"Latin America and Caribbean"
"250",250,"Colombia",1997,3.24115014076233,11.5,7,5.59999990463257,2.67647314071655,1.04685151576996,3.04278230667114,7.86084508895874,0.555555582046509,2,"Latin America and Caribbean"
"251",251,"Colombia",1998,2.60952496528625,11,7,5.69999980926514,2.72126007080078,3.20304679870605,3.03709721565247,7.8632698059082,0.666666686534882,2,"Latin America and Caribbean"
"252",252,"Colombia",2004,3.29638910293579,8.5,7,6.09999990463257,2.75392031669617,2.30012726783752,3.0436315536499,7.84284448623657,0.722222208976746,2,"Latin America and Caribbean"
"253",253,"Colombia",1999,2.37902665138245,10.75,7,5.69999980926514,2.69743037223816,5.2143726348877,3.03281235694885,7.87929964065552,0.666666686534882,2,"Latin America and Caribbean"
"254",254,"Colombia",1995,2.59734082221985,11,7,5.40000009536743,2.79904389381409,1.71888816356659,2.93169093132019,7.78995418548584,0.555555582046509,2,"Latin America and Caribbean"
"255",255,"Colombia",2003,2.7565712928772,8.75,7,6,2.80155301094055,2.71853065490723,3.02858924865723,7.83420705795288,0.722222208976746,2,"Latin America and Caribbean"
